(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'T', u' 1:10 PM', u' 4:00 PM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'MWF', u'12:10 PM', u' 1:00 PM')
(u'TTH', u' 8:25 AM', u' 9:45 AM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'MWF', u'11:10 AM', u'12:00 PM')
(u'TH', u' 1:10 PM', u' 4:00 PM')
(u'F', u' 1:10 PM', u' 4:00 PM')
(u'TTH', u' 4:10 PM', u' 5:30 PM')
(u'TTH', u' 5:40 PM', u' 7:00 PM')
(u'MW', u'11:40 AM', u' 1:00 PM')
(u'M', u' 7:10 PM', u'10:00 PM')
(u'W', u' 1:10 PM', u' 4:00 PM')
(u'MWF', u'11:10 AM', u'12:00 PM')
(u'MWF', u'12:10 PM', u' 1:00 PM')
(u'F', u' 1:00 PM', u' 4:00 PM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'TTH', u' 9:55 AM', u'11:15 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'TTH', u' 9:55 AM', u'11:15 AM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'MWF', u'12:10 PM', u' 1:00 PM')
(u'T', u' 1:10 PM', u' 4:00 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'W', u'12:10 PM', u' 2:00 PM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'T', u' 1:10 PM', u' 2:30 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'MWF', u'10:10 AM', u'11:00 AM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'M', u' 1:10 PM', u' 4:00 PM')
(u'F', u' 2:10 PM', u' 4:00 PM')
(u'M', u'12:10 PM', u' 2:00 PM')
(u'F', u' 8:00 AM', u'10:00 AM')
(u'TH', u' 1:10 PM', u' 4:00 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'T', u' 7:10 PM', u'10:00 PM')
(u'T', u' 2:10 PM', u' 4:00 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'T', u'12:10 PM', u' 2:00 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'T', u' 2:10 PM', u' 4:00 PM')
(u'T', u' 7:10 PM', u'10:00 PM')
(u'M', u' 2:40 PM', u' 4:00 PM')
(u'M', u'12:10 PM', u' 2:00 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'T', u' 4:00 PM', u' 6:00 PM')
(u'F', u' 2:40 PM', u' 4:00 PM')
(u'M', u' 7:10 PM', u'10:00 PM')
(u'M', u' 1:10 PM', u' 4:00 PM')
(u'TH', u' 9:10 AM', u'12:00 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'M', u' 1:10 PM', u' 4:00 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'TTH', u' 8:25 AM', u' 9:45 AM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'M', u' 1:10 PM', u' 4:00 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'MWF', u'10:10 AM', u'11:00 AM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'TTH', u' 9:55 AM', u'11:15 AM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'TTH', u' 9:55 AM', u'11:15 AM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'W', u' 1:10 PM', u' 4:00 PM')
(u'TTH', u' 9:55 AM', u'11:15 AM')
(u'M', u' 7:10 PM', u'10:00 PM')
(u'MWF', u'10:10 AM', u'11:00 AM')
(u'MWF', u'10:10 AM', u'11:00 AM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'T', u' 7:10 PM', u'10:00 PM')
(u'W', u' 1:10 PM', u' 4:00 PM')
(u'W', u' 2:10 PM', u' 4:00 PM')
(u'TH', u' 2:10 PM', u' 4:00 PM')
(u'TTH', u' 9:55 AM', u'11:15 AM')
(u'M', u' 1:10 PM', u' 4:00 PM')
(u'TH', u' 2:10 PM', u' 4:00 PM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'W', u' 1:10 PM', u' 4:00 PM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'F', u'12:10 PM', u' 2:00 PM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'MWF', u'11:10 AM', u'12:00 PM')
(u'TTH', u' 9:55 AM', u'11:15 AM')
(u'W', u' 1:10 PM', u' 4:00 PM')
(u'WF', u' 2:40 PM', u' 4:00 PM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(nan, nan, nan)
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'F', u'12:10 PM', u' 1:00 PM')
(u'W', u' 1:10 PM', u' 4:00 PM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'MWF', u'11:10 AM', u'12:00 PM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'T', u' 2:25 PM', u' 3:15 PM')
(u'TH', u'11:55 AM', u'12:45 PM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'M', u' 2:40 PM', u' 3:30 PM')
(u'W', u'12:10 PM', u' 1:00 PM')
(u'F', u' 4:40 PM', u' 6:00 PM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'MW', u'11:40 AM', u' 1:00 PM')
(u'MW', u' 5:40 PM', u' 7:00 PM')
(u'M', u' 1:30 PM', u' 4:00 PM')
(nan, nan, nan)
(nan, nan, nan)
(nan, nan, nan)
(nan, nan, nan)
(u'TTH', u' 9:55 AM', u'11:15 AM')
(u'M', u' 1:10 PM', u' 2:00 PM')
(u'T', u' 1:10 PM', u' 2:00 PM')
(u'W', u' 1:10 PM', u' 2:00 PM')
(u'TH', u' 1:10 PM', u' 2:00 PM')
(nan, nan, nan)
(u'MWF', u'10:10 AM', u'11:00 AM')
(u'MWF', u'11:10 AM', u'12:00 PM')
(u'M', u' 1:10 PM', u' 4:30 PM')
(u'T', u' 2:10 PM', u' 5:30 PM')
(u'W', u' 1:10 PM', u' 4:30 PM')
(u'TH', u' 1:10 PM', u' 4:30 PM')
(u'T', u' 9:40 AM', u' 1:00 PM')
(u'TH', u' 9:10 AM', u'12:30 PM')
(nan, u' 0:00 AM', u' 0:00 AM')
(u'F', u' 3:10 PM', u' 4:00 PM')
(u'MWF', u'10:10 AM', u'11:00 AM')
(u'MWF', u' 9:10 AM', u'10:00 AM')
(u'M', u' 1:40 PM', u' 3:30 PM')
(u'M', u' 4:10 PM', u' 6:00 PM')
(u'T', u' 1:10 PM', u' 3:00 PM')
(u'T', u' 3:40 PM', u' 5:30 PM')
(u'W', u' 1:10 PM', u' 3:00 PM')
(u'TH', u' 3:40 PM', u' 5:30 PM')
(u'MWF', u'12:10 PM', u' 1:00 PM')
(u'T', u'11:25 AM', u'12:45 PM')
(u'T', u' 4:10 PM', u' 5:30 PM')
(u'W', u' 1:10 PM', u' 2:30 PM')
(u'W', u' 2:40 PM', u' 4:00 PM')
(u'TH', u' 9:00 AM', u'11:00 AM')
(u'T', u' 1:10 PM', u' 4:00 PM')
(nan, nan, nan)
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'T', u'11:00 AM', u' 1:20 PM')
(u'T', u' 2:40 PM', u' 5:00 PM')
(u'W', u'11:00 AM', u' 1:20 PM')
(u'F', u' 9:10 AM', u'10:00 AM')
(u'F', u'10:10 AM', u'11:00 AM')
(nan, nan, nan)
(u'T', u' 1:10 PM', u' 4:00 PM')
(u'F', u' 1:10 PM', u' 4:00 PM')
(nan, nan, nan)
(nan, nan, nan)
(nan, nan, nan)
(nan, nan, nan)
(u'T', nan, nan)
(u'M', u' 2:10 PM', u' 4:00 PM')
(nan, nan, nan)
(nan, nan, nan)
(nan, nan, nan)
(nan, nan, nan)
(nan, nan, nan)
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(nan, nan, nan)
(nan, nan, nan)
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'F', u' 1:00 PM', u' 2:00 PM')
(nan, nan, nan)
(nan, nan, nan)
(nan, nan, nan)
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'T', u' 2:10 PM', u' 4:00 PM')
(u'F', u' 1:10 PM', u' 2:30 PM')
(u'MW', u' 2:40 PM', u' 4:00 PM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u' 9:55 AM', u'11:15 AM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'MW', u' 1:10 PM', u' 2:30 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u' 2:25 PM', u' 3:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'TTH', u'11:25 AM', u'12:45 PM')
(u'MF', u' 1:10 PM', u' 2:30 PM')
(u'TTH', u'12:55 PM', u' 2:15 PM')
(u'MWF', u' 9:10 AM', u'10:00 AM')
(u'T', u' 9:45 AM', u'12:45 PM')
(u'TH', u' 9:45 AM', u'12:45 PM')
(u'TH', u' 1:30 PM', u' 4:30 PM')
(u'MW', u'10:10 AM', u'11:30 AM')
(u'MWF', u'11:10 AM', u'12:00 PM')
